Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,3.92,3.45,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/01/28,5.75,2.33,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/01/29,8.63,1.75,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/01/30,14.17,1.41,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/01/31,32.17,1.16,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,37.03,1.14,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,19.05,1.29,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,13.57,1.43,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,9.04,1.71,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,5.46,2.43,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,4.24,3.14,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,3.59,3.86,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,3.57,3.89,1,1.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/24,3.21,4.53,1,1.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/25,2.88,5.39,1,1.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,2.84,5.52,2,1.71,1,0.29,0,0.00,0,0.00,0.0
2020/02/27,3.06,4.88,2,2.43,0,0.71,0,0.00,0,0.00,0.0
2020/02/28,3.07,4.86,2,3.14,0,0.71,0,0.00,0,0.00,0.0
2020/02/29,2.94,5.21,3,3.86,1,0.71,0,0.00,0,0.00,0.0
2020/03/01,2.65,6.24,6,4.43,3,0.57,0,0.00,0,0.00,0.0
2020/03/02,2.74,5.88,6,5.86,0,1.43,0,0.00,0,0.00,0.0
2020/03/03,2.48,7.07,6,7.71,0,1.86,0,0.00,0,0.00,0.0
2020/03/04,2.21,8.98,6,9.43,0,1.71,0,0.00,0,0.00,0.0
2020/03/05,2.13,9.76,12,11.86,6,2.43,0,0.00,0,0.00,0.0
2020/03/06,2.12,9.86,15,15.29,3,3.43,0,0.00,0,0.00,0.0
2020/03/07,2.15,9.55,15,20.14,0,4.86,0,0.00,0,0.00,0.0
2020/03/08,2.29,8.32,23,27.71,8,7.57,0,0.00,0,0.00,0.0
2020/03/09,2.32,8.10,30,34.43,7,6.71,0,0.00,0,0.00,0.0
2020/03/10,2.73,5.91,40,54.43,10,20.00,0,0.00,0,0.00,0.0
2020/03/11,3.32,4.31,59,84.43,19,30.00,0,0.00,0,0.00,0.0
2020/03/12,3.78,3.61,59,116.00,0,31.57,0,0.00,0,0.00,0.0
2020/03/13,4.21,3.17,155,151.29,96,35.29,0,0.00,0,0.00,0.0
2020/03/14,4.62,2.86,225,191.43,70,40.14,0,0.00,0,0.00,0.0
2020/03/15,4.88,2.70,244,231.00,19,39.57,0,0.00,0,0.00,0.0
2020/03/16,5.26,2.52,277,279.71,33,48.71,0,0.00,0,0.00,0.0
2020/03/17,5.41,2.45,321,321.86,44,42.14,0,0.00,0,0.00,0.0
2020/03/18,5.50,2.42,336,364.43,15,42.57,0,0.14,0,0.14,0.02527157009737858
2020/03/19,5.79,2.31,400,419.00,64,54.57,0,0.29,0,0.14,0.05234825234456991
2020/03/20,6.10,2.22,450,479.43,50,60.43,0,0.43,0,0.14,0.0776198224419485
2020/03/21,6.52,2.10,523,546.71,73,67.29,1,0.57,1,0.14,0.10289139253932707
2020/03/22,7.14,1.97,626,624.43,103,77.71,1,1.00,0,0.43,0.18051121498127556
2020/03/23,7.80,1.86,700,704.14,74,79.71,1,1.71,0,0.71,0.3086741776179812
2020/03/24,8.52,1.77,792,788.57,92,84.43,1,2.71,0,1.00,0.4891853925992568
2020/03/25,9.16,1.70,880,880.57,88,92.00,3,3.86,2,1.14,0.6967732898277237
2020/03/26,9.73,1.65,958,968.29,78,87.71,5,5.29,2,1.43,0.9549043272509478
2020/03/27,10.15,1.61,1041,1061.43,83,93.14,7,7.00,2,1.71,1.263578504868929
2020/03/28,10.35,1.60,1167,1150.86,126,89.43,9,9.29,2,2.29,1.6769491871760498
2020/03/29,10.14,1.61,1240,1231.71,73,80.86,11,11.29,2,2.00,2.037971617138601
2020/03/30,9.89,1.63,1352,1311.71,112,80.00,13,13.29,2,2.00,2.3989940471011524
2020/03/31,9.62,1.66,1418,1393.71,66,82.00,17,15.14,4,1.86,2.732939794816512
2020/04/01,9.80,1.64,1446,1495.86,28,102.14,17,17.43,0,2.29,3.146310477123633
2020/04/02,9.89,1.63,1518,1594.00,72,98.14,19,19.86,2,2.43,3.584952729528133
2020/04/03,10.39,1.60,1615,1711.71,97,117.71,20,21.86,1,2.00,3.945975159490684
2020/04/04,11.05,1.55,1882,1838.86,267,127.14,25,24.29,5,2.43,4.384617411895183
2020/04/05,12.19,1.49,1927,1987.57,45,148.71,28,27.57,3,3.29,4.976694197033767
2020/04/06,13.51,1.43,2176,2142.86,249,155.29,27,30.86,-1,3.29,5.570576094322164
2020/04/07,15.26,1.37,2308,2307.71,132,164.86,34,34.86,7,4.00,6.292620954247266
2020/04/08,16.68,1.34,2487,2453.86,179,146.14,40,38.29,6,3.43,6.911774421633042
2020/04/09,18.22,1.31,2605,2603.43,118,149.57,42,42.29,2,4.00,7.633819281558144
2020/04/10,19.26,1.29,2769,2730.29,164,126.86,48,46.86,6,4.57,8.458755534022574
2020/04/11,20.02,1.27,2905,2852.14,136,121.86,49,51.14,1,4.29,9.231343534142432
2020/04/12,20.22,1.27,2974,2959.29,69,107.14,56,55.71,7,4.57,10.056279786606861
2020/04/13,20.39,1.27,3064,3068.43,90,109.14,59,60.43,3,4.71,10.908292721318483
2020/04/14,20.42,1.27,3161,3171.29,97,102.86,64,65.29,5,4.86,11.785577226127483
2020/04/15,21.00,1.26,3237,3282.14,76,110.86,72,71.14,8,5.86,12.841567833767945
2020/04/16,21.71,1.25,3369,3397.71,132,115.57,75,76.57,3,5.43,13.82174373111627
2020/04/17,22.29,1.24,3489,3512.57,120,114.86,82,82.14,7,5.57,14.827191198561975
2020/04/18,23.43,1.23,3681,3634.43,192,121.86,90,93.14,8,11.00,16.812814563356007
2020/04/19,24.61,1.22,3783,3761.86,102,127.43,94,104.14,4,11.00,18.798437928150037
2020/04/20,26.24,1.20,3868,3892.57,85,130.71,98,118.00,4,13.86,21.30032336779052
2020/04/21,28.21,1.19,4014,4022.00,146,129.43,141,131.57,43,13.57,23.749860555086425
2020/04/22,29.42,1.18,4129,4135.43,115,113.43,149,145.29,8,13.71,26.226474424629526
2020/04/23,30.79,1.17,4284,4248.71,155,113.29,172,159.00,23,13.71,28.701283182022816
2020/04/24,32.75,1.16,4395,4366.86,111,118.14,177,172.57,5,13.57,31.150820369318723
2020/04/25,33.82,1.15,4475,4470.57,80,103.71,186,180.86,9,8.29,32.6472583415135
2020/04/26,35.36,1.15,4576,4581.57,101,111.00,190,189.00,4,8.14,34.116619631461084
2020/04/27,36.33,1.14,4695,4683.14,119,101.57,193,194.57,3,5.57,35.12206709890679
2020/04/28,36.78,1.14,4740,4776.86,45,93.71,199,200.43,6,5.86,36.17986281869707
2020/04/29,37.48,1.14,4906,4877.00,166,100.14,206,205.29,7,4.86,37.05714732350606
2020/04/30,37.95,1.14,4995,4973.86,89,96.86,211,211.00,5,5.71,38.087866361049144
2020/05/01,38.41,1.13,5051,5064.14,56,90.29,218,217.71,7,6.71,39.299096613573504
2020/05/02,39.73,1.13,5176,5160.14,125,96.00,220,224.43,2,6.71,40.51213197824768
2020/05/03,41.99,1.12,5254,5255.43,78,95.29,230,231.00,10,6.57,41.69809066067466
2020/05/04,44.66,1.11,5327,5352.29,73,96.86,240,237.29,10,6.29,42.83350620290688
2020/05/05,47.50,1.11,5412,5450.43,85,98.14,246,243.29,6,6.00,43.916573492794534
2020/05/06,51.94,1.10,5573,5551.00,161,100.57,252,249.71,6,6.43,45.07545549297432
2020/05/07,57.52,1.09,5673,5652.14,100,101.14,255,255.00,3,5.29,46.03035982022527
2020/05/08,62.98,1.08,5738,5746.00,65,93.86,260,259.43,5,4.43,46.83002450259232
2020/05/09,67.84,1.07,5880,5830.43,142,84.43,265,263.57,5,4.14,47.5773409326148
2020/05/10,70.69,1.07,5962,5899.14,82,68.71,267,268.14,2,4.57,48.40227718507923
2020/05/11,74.52,1.07,5984,5966.57,22,67.43,271,272.71,4,4.57,49.22721343754366
2020/05/12,80.39,1.06,6003,6036.57,19,70.00,275,277.43,4,4.71,50.079226372255285
2020/05/13,85.04,1.06,6054,6094.57,51,58.00,284,282.00,9,4.57,50.90416262471971
2020/05/14,91.21,1.05,6145,6149.57,91,55.00,287,286.43,3,4.43,51.70382730708676
2020/05/15,99.32,1.05,6228,6206.14,83,56.57,293,290.57,6,4.14,52.45114373710924
2020/05/16,108.34,1.05,6286,6262.71,58,56.57,297,294.29,4,3.71,53.12264545683959
2020/05/17,117.29,1.04,6347,6318.29,61,55.57,298,297.14,1,2.86,53.63710241953622
2020/05/18,124.60,1.04,6380,6368.00,33,49.71,300,299.86,2,2.71,54.1280929242853
2020/05/19,130.52,1.04,6399,6412.14,19,44.14,301,301.71,1,1.86,54.46203867200065
2020/05/20,133.17,1.04,6443,6452.43,44,40.29,304,303.00,3,1.29,54.6948981393265
